product_id,title,old_type,new_type,success,error
8912726688085,Adidas Samba Deco SPZL Brown,,Resell Sneakers,True,
8892208939349,Adidas Samba Consortium Cup Nice Kicks,,Resell Sneakers,True,
8863946637653,Adidas Originals x Sean Wotherspoon Gazelle Indoor,,Resell Sneakers,True,
10392220434773,Adidas Mujer SL 72 OG Pink Spark Shadow Red,,Retail Sneakers,True,
10392231313749,Adidas Mujer SL 72 OG Leopard Magic,,Retail Sneakers,True,
10392213389653,Adidas Mujer SL 72 OG Burdeos Pink,,Retail Sneakers,True,
10392223285589,Adidas Mujer Samba OG Pink Spark Shadow Red,,Retail Sneakers,True,
10392228692309,Adidas Mujer Handball Spezial Leopard Magic Beige,,Retail Sneakers,True,
10392226038101,Adidas Mujer Gazelle Low Pro Ivory White,,Retail Sneakers,True,
10392233935189,Adidas Mujer Gazelle Lo Pro Leopard Magic Beige,,Retail Sneakers,True,
9609558163797,Adidas Handball Spezial Silver Pebble,,Retail Sneakers,True,
10392236261717,Adidas Handball Spezial Valentine's Day,,Retail Sneakers,True,
10392217715029,Adidas Mujer Campus 00s Beige,,Retail Sneakers,True,
8912716857685,Adidas Handball Spezial Light Blue Wonder Clay,,Retail Sneakers,True,
9058179219797,Adidas Handball Spezial Grey Two Hi-Res Red,,Retail Sneakers,True,
8825434702165,Adidas Gazelle Indoor Bright Yellow Burgundy,,Resell Sneakers,True,
8887745577301,Adidas Handball Spezial Collegiate Green Gum,,Retail Sneakers,True,
8931051569493,Adidas Gazelle Indoor Collegiate Green Gum,,Resell Sneakers,True,
9087219171669,Adidas Gazelle Indoor Blue Bird Gum,,Resell Sneakers,True,
8844678725973,Adidas Gazelle Indoor Black White Gum,,Resell Sneakers,True,
8912733208917,Adidas Gazelle Bold Super Pop Pink,,Resell Sneakers,True,
8844682428757,Adidas Gazelle Indoor Black Almost Yellow Gum,,Resell Sneakers,True,
9162067181909,Adidas Gazelle Indoor Beam Pink,,Resell Sneakers,True,
8912732160341,Adidas Gazelle Bold Clear Sky,,Resell Sneakers,True,
8887767990613,Adidas Campus 00s Spice Yellow,,Resell Sneakers,True,
8588781453653,Adidas Campus Light 'Bad Bunny - Wild Moss',,Resell Sneakers,True,
8864034750805,Adidas Forum Low The Simpsons Living Room,,Resell Sneakers,True,
8887766516053,Adidas Campus 00s Pink Strata,,Resell Sneakers,True,
8887748919637,Adidas Campus 00s Pantone Cloud White,,Resell Sneakers,True,
8994704949589,Adidas Campus 00s Light Grey,,Resell Sneakers,True,
8844695241045,Adidas Campus 00s KoRn,,Resell Sneakers,True,
8770576482645,Adidas Campus 00s J Beige White,,Resell Sneakers,True,
8770577400149,Adidas Campus 00s J Black Pink,,Resell Sneakers,True,
8887754621269,Adidas Campus 00s Green Cloud White,,Resell Sneakers,True,
8912718233941,Adidas Campus 00s Charcoal Black,,Resell Sneakers,True,
8940185846101,Adidas Campus 00s Charcoal,,Resell Sneakers,True,
7616943358122,2002R Protection Pack Pink,,Resell Sneakers,True,
7616943784106,2002R Protection Pack Light Arctic Grey Purple,,Resell Sneakers,True,
8909737197909,Adidas Campus 00s Bark,,Resell Sneakers,True,
